,State,ConfirmedToDate,Active,DeathToDate,RecoveredToDate,NewConfirmed,PrevNewConfirmed,GrowthRate,NewConfirmed2DayAvg,GrowthRate2DayAvg,GrowthRateChange,DaysToDoubleNew,DaysToDouble2DayAvgNew,DaysToDouble2DayAvgNewChange,Daysin1,Daysin5,Daysin100,Daysin250,Daysin1000,NewDeaths,PrevNewDeaths,GrowthRateDeaths,NewDeaths2DayAvg,GrowthRateDeaths2DayAvg,GrowthRateDeathsChange,DaysToDoubleDeaths,DaysToDoubleDeaths2DayAvg,DaysToDoubleDeaths2DayAvgChange,Daysin1Deaths,Daysin5Deaths,Daysin100Deaths,Daysin250Deaths,Daysin1000Deaths
520,Iowa,17.0,0.0,0.0,0.0,1.0,-14.0,0.0625,-6.5,-0.40625,-0.5395833333333333,11.52,-1.7723076923076921,-7.172307692307692,5.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
521,Iowa,18.0,0.0,0.0,0.0,1.0,1.0,0.058823529411764705,1.0,0.058823529411764705,0.4650735294117647,12.24,12.24,14.012307692307692,6.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
522,Iowa,23.0,0.0,0.0,0.0,5.0,1.0,0.2777777777777778,3.0,0.16666666666666666,0.10784313725490195,2.5919999999999996,4.32,-7.92,7.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
523,Iowa,29.0,0.0,0.0,0.0,6.0,5.0,0.2608695652173913,5.5,0.2391304347826087,0.07246376811594205,2.76,3.0109090909090908,-1.3090909090909095,8.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
524,Iowa,44.0,0.0,0.0,0.0,15.0,6.0,0.5172413793103449,10.5,0.3620689655172414,0.12293853073463268,1.392,1.9885714285714284,-1.0223376623376623,9.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
525,Iowa,45.0,0.0,0.0,0.0,1.0,15.0,0.022727272727272728,8.0,0.18181818181818182,-0.18025078369905956,31.68,3.96,1.9714285714285715,10.0,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
526,Iowa,68.0,0.0,0.0,0.0,23.0,1.0,0.5111111111111111,12.0,0.26666666666666666,0.08484848484848484,1.4086956521739131,2.6999999999999997,-1.2600000000000002,11.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
527,Iowa,90.0,0.0,0.0,0.0,22.0,23.0,0.3235294117647059,22.5,0.33088235294117646,0.0642156862745098,2.225454545454545,2.176,-0.5239999999999996,12.0,11.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
528,Iowa,105.0,0.0,0.0,0.0,15.0,22.0,0.16666666666666666,18.5,0.20555555555555555,-0.1253267973856209,4.32,3.502702702702703,1.3267027027027027,13.0,12.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
529,Iowa,124.0,0.0,0.0,0.0,19.0,15.0,0.18095238095238095,17.0,0.1619047619047619,-0.043650793650793634,3.9789473684210526,4.447058823529411,0.9443561208267082,14.0,13.0,2.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
530,Iowa,146.0,0.0,1.0,0.0,22.0,19.0,0.1774193548387097,20.5,0.16532258064516128,0.00341781874039937,4.058181818181818,4.3551219512195125,-0.09193687230989855,15.0,14.0,3.0,0.0,0.0,1.0,0.0,inf,0.5,inf,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
531,Iowa,179.0,0.0,1.0,0.0,33.0,22.0,0.22602739726027396,27.5,0.18835616438356165,0.023033583738400365,3.1854545454545455,3.8225454545454545,-0.532576496674058,16.0,15.0,4.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,-inf,inf,1.44,1.44,0.0,0.0,0.0,0.0,0.0
532,Iowa,235.0,0.0,3.0,0.0,56.0,33.0,0.3128491620111732,44.5,0.24860335195530725,0.0602471875717456,2.301428571428571,2.896179775280899,-0.9263656792645554,17.0,16.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.5,0.36,0.72,-0.72,1.0,0.0,0.0,0.0,0.0
533,Iowa,298.0,0.0,3.0,0.0,63.0,56.0,0.2680851063829787,59.5,0.2531914893617021,0.004588137406394854,2.6857142857142855,2.8436974789915967,-0.052482296289302344,18.0,17.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,0.3333333333333333,-0.6666666666666667,inf,2.16,1.4400000000000002,2.0,0.0,0.0,0.0,0.0
534,Iowa,336.0,0.0,4.0,0.0,38.0,63.0,0.12751677852348994,50.5,0.16946308724832215,-0.08372840211337995,5.646315789473683,4.248712871287128,1.4050153922955313,19.0,18.0,7.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.5,0.16666666666666666,-0.16666666666666666,2.16,4.32,2.16,3.0,0.0,0.0,0.0,0.0
535,Iowa,424.0,0.0,6.0,0.0,88.0,38.0,0.2619047619047619,63.0,0.1875,0.018036912751677847,2.749090909090909,3.84,-0.4087128712871282,20.0,19.0,8.0,3.0,0.0,2.0,1.0,0.5,1.5,0.375,0.20833333333333334,1.44,1.92,-2.4000000000000004,4.0,1.0,0.0,0.0,0.0
536,Iowa,497.0,0.0,7.0,0.0,73.0,88.0,0.1721698113207547,80.5,0.18985849056603774,0.0023584905660377353,4.181917808219178,3.7922981366459627,-0.047701863354037144,21.0,20.0,9.0,4.0,0.0,1.0,2.0,0.16666666666666666,1.5,0.25,-0.125,4.32,2.88,0.96,5.0,2.0,0.0,0.0,0.0
537,Iowa,547.0,0.0,9.0,0.0,50.0,73.0,0.1006036217303823,61.5,0.12374245472837023,-0.06611603583766751,7.1568,5.8185365853658535,2.026238448719891,22.0,21.0,10.0,5.0,0.0,2.0,1.0,0.2857142857142857,1.5,0.21428571428571427,-0.035714285714285726,2.52,3.36,0.48,6.0,3.0,0.0,0.0,0.0
538,Iowa,614.0,0.0,11.0,0.0,67.0,50.0,0.12248628884826325,58.5,0.10694698354661791,-0.016795471181752314,5.87820895522388,6.7323076923076925,0.913771106941839,23.0,22.0,11.0,6.0,0.0,2.0,2.0,0.2222222222222222,2.0,0.2222222222222222,0.007936507936507936,3.24,3.24,-0.11999999999999966,7.0,4.0,0.0,0.0,0.0
539,Iowa,699.0,0.0,11.0,0.0,85.0,67.0,0.13843648208469056,76.0,0.1237785016286645,0.01683151808204658,5.200941176470588,5.816842105263158,-0.915465587044535,24.0,23.0,12.0,7.0,0.0,0.0,2.0,0.0,1.0,0.09090909090909091,-0.1313131313131313,inf,7.92,4.68,8.0,5.0,0.0,0.0,0.0
540,Iowa,787.0,0.0,14.0,0.0,88.0,85.0,0.12589413447782546,86.5,0.12374821173104435,-3.0289897620147666e-05,5.719090909090909,5.818265895953757,0.0014237906905991693,25.0,24.0,13.0,8.0,0.0,3.0,0.0,0.2727272727272727,1.5,0.13636363636363635,0.04545454545454544,2.64,5.28,-2.6399999999999997,9.0,6.0,0.0,0.0,0.0
541,Iowa,869.0,0.0,18.0,0.0,82.0,88.0,0.10419313850063533,85.0,0.10800508259212198,-0.015743129138922368,6.910243902439023,6.666352941176471,0.848087045222714,26.0,25.0,14.0,9.0,0.0,4.0,3.0,0.2857142857142857,3.5,0.25,0.11363636363636365,2.52,2.88,-2.4000000000000004,10.0,7.0,0.0,0.0,0.0
542,Kansas,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
543,Kansas,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,-0.5,inf,1.44,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
544,Kansas,5.0,0.0,1.0,0.0,4.0,0.0,4.0,2.0,2.0,1.5,0.18,0.36,-1.08,1.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,0.5,inf,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
545,Kansas,8.0,0.0,1.0,0.0,3.0,4.0,0.6,3.5,0.7,-1.3,1.2,1.0285714285714287,0.6685714285714287,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,-inf,inf,1.44,1.44,0.0,0.0,0.0,0.0,0.0
546,Kansas,11.0,0.0,1.0,0.0,3.0,3.0,0.375,3.0,0.375,-0.32499999999999996,1.92,1.92,0.8914285714285712,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,inf,inf,inf,0.0,0.0,0.0,0.0,0.0
547,Kansas,18.0,0.0,1.0,0.0,7.0,3.0,0.6363636363636364,5.0,0.45454545454545453,0.07954545454545453,1.1314285714285715,1.584,-0.33599999999999985,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,0.0,0.0,0.0,0.0,0.0
548,Kansas,34.0,0.0,1.0,0.0,16.0,7.0,0.8888888888888888,11.5,0.6388888888888888,0.1843434343434343,0.81,1.1269565217391304,-0.45704347826086966,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,0.0,0.0,0.0,0.0,0.0
549,Kansas,44.0,0.0,1.0,0.0,10.0,16.0,0.29411764705882354,13.0,0.38235294117647056,-0.2565359477124183,2.448,1.883076923076923,0.7561204013377927,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,0.0,0.0,0.0,0.0,0.0
550,Kansas,57.0,0.0,2.0,0.0,13.0,10.0,0.29545454545454547,11.5,0.26136363636363635,-0.12098930481283421,2.4369230769230765,2.754782608695652,0.8717056856187291,7.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.72,1.44,-inf,1.0,0.0,0.0,0.0,0.0
551,Kansas,65.0,0.0,2.0,0.0,8.0,13.0,0.14035087719298245,10.5,0.18421052631578946,-0.07715311004784689,5.13,3.908571428571429,1.1537888198757766,8.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,-0.25,inf,2.88,1.44,2.0,0.0,0.0,0.0,0.0
552,Kansas,84.0,0.0,2.0,0.0,19.0,8.0,0.2923076923076923,13.5,0.2076923076923077,0.02348178137651824,2.4631578947368418,3.4666666666666663,-0.44190476190476247,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,inf,inf,inf,3.0,0.0,0.0,0.0,0.0
553,Kansas,100.0,0.0,2.0,0.0,16.0,19.0,0.19047619047619047,17.5,0.20833333333333334,0.0006410256410256387,3.7800000000000002,3.4559999999999995,-0.010666666666666824,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,4.0,0.0,0.0,0.0,0.0
554,Kansas,134.0,0.0,3.0,0.0,34.0,16.0,0.34,25.0,0.25,0.04166666666666666,2.117647058823529,2.88,-0.5759999999999996,11.0,10.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.25,0.25,1.44,2.88,-inf,5.0,0.0,0.0,0.0,0.0
555,Kansas,172.0,0.0,3.0,0.0,38.0,34.0,0.2835820895522388,36.0,0.26865671641791045,0.018656716417910446,2.5389473684210526,2.6799999999999997,-0.20000000000000018,12.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,0.16666666666666666,-0.08333333333333334,inf,4.32,1.4400000000000004,6.0,0.0,0.0,0.0,0.0
556,Kansas,206.0,0.0,4.0,0.0,34.0,38.0,0.19767441860465115,36.0,0.20930232558139536,-0.059354390836515086,3.642352941176471,3.4399999999999995,0.7599999999999998,13.0,12.0,3.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,2.16,4.32,0.0,7.0,0.0,0.0,0.0,0.0
557,Kansas,266.0,0.0,4.0,0.0,60.0,34.0,0.2912621359223301,47.0,0.22815533980582525,0.018853014224429893,2.472,3.1557446808510634,-0.2842553191489361,14.0,13.0,4.0,1.0,0.0,0.0,1.0,0.0,0.5,0.125,-0.04166666666666666,inf,5.76,1.4399999999999995,8.0,0.0,0.0,0.0,0.0
558,Kansas,330.0,0.0,7.0,0.0,64.0,60.0,0.24060150375939848,62.0,0.23308270676691728,0.004927366961092028,2.9925,3.089032258064516,-0.06671242278654743,15.0,14.0,5.0,2.0,0.0,3.0,0.0,0.75,1.5,0.375,0.25,0.96,1.92,-3.84,9.0,1.0,0.0,0.0,0.0
559,Kansas,372.0,0.0,8.0,0.0,42.0,64.0,0.12727272727272726,53.0,0.1606060606060606,-0.07247664616085667,5.6571428571428575,4.483018867924528,1.3939866098600122,16.0,15.0,6.0,3.0,0.0,1.0,3.0,0.14285714285714285,2.0,0.2857142857142857,-0.0892857142857143,5.04,2.52,0.6000000000000001,10.0,2.0,0.0,0.0,0.0
560,Kansas,434.0,0.0,9.0,0.0,62.0,42.0,0.16666666666666666,52.0,0.13978494623655913,-0.020821114369501487,4.32,5.150769230769231,0.6677503628447026,17.0,16.0,7.0,4.0,0.0,1.0,1.0,0.125,1.0,0.125,-0.1607142857142857,5.76,5.76,3.2399999999999998,11.0,3.0,0.0,0.0,0.0
561,Kansas,485.0,0.0,10.0,0.0,51.0,62.0,0.1175115207373272,56.5,0.13018433179723501,-0.009600614439324112,6.127058823529412,5.530619469026549,0.3798502382573181,18.0,17.0,8.0,5.0,0.0,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,-0.013888888888888895,6.48,6.48,0.7200000000000006,12.0,4.0,0.0,0.0,0.0
562,Kansas,553.0,0.0,12.0,0.0,68.0,51.0,0.1402061855670103,59.5,0.12268041237113401,-0.0075039194261009995,5.135294117647058,5.8689075630252105,0.33828809399866167,19.0,18.0,9.0,6.0,0.0,2.0,1.0,0.2,1.5,0.15,0.03888888888888889,3.5999999999999996,4.8,-1.6800000000000006,13.0,5.0,0.0,0.0,0.0
563,Kansas,629.0,0.0,18.0,0.0,76.0,68.0,0.13743218806509946,72.0,0.1301989150090416,0.007518502637907584,5.238947368421052,5.529999999999999,-0.3389075630252112,20.0,19.0,10.0,7.0,0.0,6.0,2.0,0.5,4.0,0.3333333333333333,0.18333333333333332,1.44,2.16,-2.6399999999999997,14.0,6.0,0.0,0.0,0.0
564,Kansas,698.0,0.0,21.0,0.0,69.0,76.0,0.10969793322734499,72.5,0.11526232114467408,-0.01493659386436752,6.563478260869565,6.246620689655172,0.7166206896551728,21.0,20.0,11.0,8.0,0.0,3.0,6.0,0.16666666666666666,4.5,0.25,-0.08333333333333331,4.32,2.88,0.7199999999999998,15.0,7.0,0.0,0.0,0.0
565,Kansas,751.0,0.0,22.0,0.0,53.0,69.0,0.07593123209169055,61.0,0.08739255014326648,-0.027869771001407598,9.482264150943395,8.238688524590163,1.992067834934991,22.0,21.0,12.0,9.0,0.0,1.0,3.0,0.047619047619047616,2.0,0.09523809523809523,-0.15476190476190477,15.120000000000001,7.5600000000000005,4.680000000000001,16.0,8.0,0.0,0.0,0.0
566,Kentucky,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
567,Kentucky,3.0,0.0,0.0,0.0,2.0,1.0,2.0,1.5,1.5,0.5,0.36,0.48,-0.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
568,Kentucky,6.0,0.0,0.0,0.0,3.0,2.0,1.0,2.5,0.8333333333333334,-0.6666666666666666,0.72,0.8639999999999999,0.3839999999999999,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
569,Kentucky,22.0,0.0,0.0,0.0,16.0,3.0,2.6666666666666665,9.5,1.5833333333333333,0.7499999999999999,0.27,0.45473684210526316,-0.4092631578947367,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
570,Kentucky,10.0,0.0,0.0,0.0,-12.0,16.0,-0.5454545454545454,2.0,0.09090909090909091,-1.4924242424242424,-1.32,7.92,7.465263157894737,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
571,Kentucky,14.0,0.0,0.0,0.0,4.0,-12.0,0.4,-4.0,-0.4,-0.49090909090909096,1.7999999999999998,-1.7999999999999998,-9.719999999999999,5.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
572,Kentucky,20.0,0.0,0.0,0.0,6.0,4.0,0.42857142857142855,5.0,0.35714285714285715,0.7571428571428571,1.68,2.016,3.816,6.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
573,Kentucky,21.0,0.0,1.0,1.0,1.0,6.0,0.05,3.5,0.175,-0.18214285714285716,14.399999999999999,4.114285714285715,2.0982857142857148,7.0,6.0,0.0,0.0,0.0,1.0,0.0,inf,0.5,inf,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
574,Kentucky,26.0,0.0,1.0,1.0,5.0,1.0,0.23809523809523808,3.0,0.14285714285714285,-0.03214285714285714,3.024,5.04,0.9257142857142853,8.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,-inf,inf,1.44,1.44,0.0,0.0,0.0,0.0,0.0
575,Kentucky,27.0,0.0,1.0,0.0,1.0,5.0,0.038461538461538464,3.0,0.11538461538461539,-0.027472527472527458,18.72,6.239999999999999,1.1999999999999993,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,inf,inf,inf,0.0,0.0,0.0,0.0,0.0
576,Kentucky,37.0,0.0,2.0,0.0,10.0,1.0,0.37037037037037035,5.5,0.2037037037037037,0.0883190883190883,1.944,3.5345454545454547,-2.7054545454545447,10.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.72,1.44,-inf,1.0,0.0,0.0,0.0,0.0
577,Kentucky,47.0,0.0,2.0,0.0,10.0,10.0,0.2702702702702703,10.0,0.2702702702702703,0.06656656656656659,2.6639999999999997,2.6639999999999997,-0.870545454545455,11.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,-0.25,inf,2.88,1.44,2.0,0.0,0.0,0.0,0.0
578,Kentucky,87.0,0.0,3.0,0.0,40.0,10.0,0.851063829787234,25.0,0.5319148936170213,0.261644623346751,0.846,1.3536,-1.3103999999999998,12.0,11.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.25,0.0,1.44,2.88,0.0,3.0,0.0,0.0,0.0,0.0
579,Kentucky,103.0,0.0,3.0,0.0,16.0,40.0,0.1839080459770115,28.0,0.3218390804597701,-0.21007581315725116,3.915,2.237142857142857,0.8835428571428572,13.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.16666666666666666,-0.08333333333333334,inf,4.32,1.4400000000000004,4.0,0.0,0.0,0.0,0.0
580,Kentucky,123.0,0.0,4.0,0.0,20.0,16.0,0.1941747572815534,18.0,0.17475728155339806,-0.14708179890637205,3.7079999999999997,4.12,1.882857142857143,14.0,13.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,2.16,4.32,0.0,5.0,0.0,0.0,0.0,0.0
581,Kentucky,162.0,0.0,4.0,0.0,39.0,20.0,0.3170731707317073,29.5,0.23983739837398374,0.06508011682058568,2.270769230769231,3.0020338983050845,-1.1179661016949156,15.0,14.0,3.0,0.0,0.0,0.0,1.0,0.0,0.5,0.125,-0.04166666666666666,inf,5.76,1.4399999999999995,6.0,0.0,0.0,0.0,0.0
582,Kentucky,197.0,0.0,5.0,0.0,35.0,39.0,0.21604938271604937,37.0,0.22839506172839505,-0.011442336645588691,3.3325714285714287,3.1524324324324327,0.15039853412734816,16.0,15.0,4.0,0.0,0.0,1.0,0.0,0.25,0.5,0.125,0.0,2.88,5.76,0.0,7.0,0.0,0.0,0.0,0.0
583,Kentucky,247.0,0.0,5.0,0.0,50.0,35.0,0.25380710659898476,42.5,0.21573604060913706,-0.012659021119257985,2.8368,3.337411764705882,0.18497933227344943,17.0,16.0,5.0,0.0,0.0,0.0,1.0,0.0,0.5,0.1,-0.024999999999999994,inf,7.199999999999999,1.4399999999999995,8.0,0.0,0.0,0.0,0.0
584,Kentucky,301.0,0.0,7.0,0.0,54.0,50.0,0.21862348178137653,52.0,0.21052631578947367,-0.005209724819663392,3.293333333333333,3.42,0.08258823529411785,18.0,17.0,6.0,1.0,0.0,2.0,0.0,0.4,1.0,0.2,0.1,1.7999999999999998,3.5999999999999996,-3.5999999999999996,9.0,1.0,0.0,0.0,0.0
585,Kentucky,393.0,0.0,9.0,0.0,92.0,54.0,0.30564784053156147,73.0,0.2425249169435216,0.03199860115404793,2.355652173913043,2.968767123287671,-0.45123287671232903,19.0,18.0,7.0,2.0,0.0,2.0,2.0,0.2857142857142857,2.0,0.2857142857142857,0.08571428571428569,2.52,2.52,-1.0799999999999996,10.0,2.0,0.0,0.0,0.0
586,Kentucky,438.0,0.0,9.0,0.0,45.0,92.0,0.11450381679389313,68.5,0.1743002544529262,-0.06822466249059539,6.288,4.130802919708029,1.162035796420358,20.0,19.0,8.0,3.0,0.0,0.0,2.0,0.0,1.0,0.1111111111111111,-0.1746031746031746,inf,6.48,3.9600000000000004,11.0,3.0,0.0,0.0,0.0
587,Kentucky,479.0,0.0,11.0,0.0,41.0,45.0,0.09360730593607305,43.0,0.09817351598173515,-0.07612673847119106,7.6917073170731705,7.333953488372093,3.2031505686640642,21.0,20.0,9.0,4.0,0.0,2.0,0.0,0.2222222222222222,1.0,0.1111111111111111,0.0,3.24,6.48,0.0,12.0,4.0,0.0,0.0,0.0
588,Kentucky,628.0,0.0,11.0,0.0,149.0,41.0,0.31106471816283926,95.0,0.19832985386221294,0.10015633788047779,2.3146308724832214,3.630315789473684,-3.703637698898409,22.0,21.0,10.0,5.0,0.0,0.0,2.0,0.0,1.0,0.09090909090909091,-0.020202020202020193,inf,7.92,1.4399999999999995,13.0,5.0,0.0,0.0,0.0
589,Kentucky,632.0,0.0,18.0,0.0,4.0,149.0,0.006369426751592357,76.5,0.12181528662420382,-0.07651456723800912,113.03999999999999,5.910588235294117,2.280272445820433,23.0,22.0,11.0,6.0,0.0,7.0,0.0,0.6363636363636364,3.5,0.3181818181818182,0.22727272727272727,1.1314285714285715,2.262857142857143,-5.657142857142857,14.0,6.0,0.0,0.0,0.0
590,Kentucky,770.0,0.0,31.0,0.0,138.0,4.0,0.21835443037974683,71.0,0.11234177215189874,-0.009473514472305086,3.297391304347826,6.409014084507042,0.498425849212925,24.0,23.0,12.0,7.0,0.0,13.0,7.0,0.7222222222222222,10.0,0.5555555555555556,0.2373737373737374,0.9969230769230769,1.2959999999999998,-0.9668571428571431,15.0,7.0,0.0,0.0,0.0
591,Kentucky,770.0,0.0,34.0,0.0,0.0,138.0,0.0,69.0,0.08961038961038961,-0.022731382541509124,inf,8.034782608695652,1.6257685241886097,25.0,24.0,13.0,8.0,0.0,3.0,13.0,0.0967741935483871,8.0,0.25806451612903225,-0.29749103942652333,7.4399999999999995,2.79,1.4940000000000002,16.0,8.0,0.0,0.0,0.0
592,Kentucky,917.0,0.0,40.0,0.0,147.0,0.0,0.19090909090909092,73.5,0.09545454545454546,0.005844155844155846,3.771428571428571,7.542857142857142,-0.49192546583851016,26.0,25.0,14.0,9.0,0.0,6.0,3.0,0.17647058823529413,4.5,0.1323529411764706,-0.12571157495256166,4.079999999999999,5.4399999999999995,2.6499999999999995,17.0,9.0,0.0,0.0,0.0
593,Kentucky,955.0,0.0,45.0,0.0,38.0,147.0,0.04143947655398037,92.5,0.10087241003271538,0.005417864578169923,17.37473684210526,7.137729729729729,-0.4051274131274125,27.0,26.0,15.0,10.0,0.0,5.0,6.0,0.125,5.5,0.1375,0.005147058823529421,5.76,5.236363636363635,-0.20363636363636406,18.0,10.0,0.0,0.0,0.0
594,Louisiana,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
595,Louisiana,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,-0.5,inf,1.44,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
596,Louisiana,42.0,0.0,0.0,0.0,41.0,0.0,41.0,20.5,20.5,20.0,0.017560975609756096,0.03512195121951219,-1.4048780487804877,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
597,Louisiana,19.0,0.0,0.0,0.0,-23.0,41.0,-0.5476190476190477,9.0,0.21428571428571427,-20.285714285714285,-1.314782608695652,3.36,3.3248780487804876,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
598,Louisiana,77.0,0.0,1.0,0.0,58.0,-23.0,3.0526315789473686,17.5,0.9210526315789473,0.706766917293233,0.23586206896551723,0.7817142857142857,-2.5782857142857143,3.0,3.0,0.0,0.0,0.0,1.0,0.0,inf,0.5,inf,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
599,Louisiana,91.0,0.0,2.0,0.0,14.0,58.0,0.18181818181818182,36.0,0.4675324675324675,-0.4535201640464798,3.96,1.54,0.7582857142857143,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-inf,0.72,0.72,0.72,1.0,0.0,0.0,0.0,0.0
600,Louisiana,136.0,0.0,3.0,0.0,45.0,14.0,0.4945054945054945,29.5,0.3241758241758242,-0.14335664335664333,1.456,2.221016949152542,0.681016949152542,5.0,5.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.5,-0.5,1.44,1.44,0.72,2.0,0.0,0.0,0.0,0.0
601,Louisiana,196.0,0.0,4.0,0.0,60.0,45.0,0.4411764705882353,52.5,0.3860294117647059,0.06185358758888171,1.632,1.865142857142857,-0.355874092009685,6.0,6.0,2.0,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,-0.16666666666666669,2.16,2.16,0.7200000000000002,3.0,0.0,0.0,0.0,0.0
602,Louisiana,257.0,0.0,4.0,0.0,61.0,60.0,0.3112244897959184,60.5,0.3086734693877551,-0.07735594237695081,2.3134426229508196,2.3325619834710745,0.46741912632821747,7.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,0.5,0.125,-0.20833333333333331,inf,5.76,3.5999999999999996,4.0,0.0,0.0,0.0,0.0
603,Louisiana,392.0,0.0,10.0,0.0,135.0,61.0,0.5252918287937743,98.0,0.38132295719844356,0.07264948781068847,1.3706666666666665,1.8881632653061224,-0.444398718164952,8.0,8.0,4.0,2.0,0.0,6.0,0.0,1.5,3.0,0.75,0.625,0.48,0.96,-4.8,5.0,1.0,0.0,0.0,0.0
604,Louisiana,538.0,0.0,14.0,0.0,146.0,135.0,0.37244897959183676,140.5,0.35841836734693877,-0.022904589851504786,1.9331506849315065,2.0088256227758006,0.12066235746967813,9.0,9.0,5.0,3.0,0.0,4.0,6.0,0.4,5.0,0.5,-0.25,1.7999999999999998,1.44,0.48,6.0,2.0,0.0,0.0,0.0
